site	subject	session
TWH	0001	baseline
TWH	0001	followup
TWH	0002	followup
TWH	0003	baseline
TWH	0005	baseline
TWH	0006	baseline
TWH	0007	followup
TWH	0008	baseline
TWH	0008	followup
TWH	0009	baseline
TWH	0011	baseline
TWH	0012	baseline
TWH	0013	baseline
TWH	0014	baseline
TWH	0017	baseline
TWH	0018	baseline
TWH	0018	followup
TWH	0019	followup
TWH	0021	baseline
TWH	0022	baseline
TWH	0023	baseline
TWH	0026	baseline
TWH	0027	baseline
TWH	0029	baseline
TWH	0030	baseline
TWH	0031	followup
TWH	0033	baseline
TWH	0035	followup
TWH	0038	followup
TWH	0040	baseline
TWH	0040	followup
TWH	0042	baseline
TWH	0043	baseline
TWH	0045	baseline
TWH	0048	baseline
TWH	0049	baseline
TWH	0049	followup
TWH	0050	baseline
TWH	0050	followup
TWH	0051	baseline
TWH	0052	baseline
TWH	0053	baseline
TWH	0054	baseline
TWH	0054	followup
TWH	0055	baseline
TWH	0055	followup
TWH	0056	baseline
TWH	0056	followup
TWH	0057	baseline
TWH	0058	baseline
TWH	0059	baseline
TWH	0060	baseline
TWH	0060	followup
TWH	0061	baseline
TWH	0062	followup
TWH	0063	baseline
TWH	0064	baseline
TWH	0065	baseline
TWH	0066	baseline
TWH	0068	followup
TWH	0069	baseline
TWH	0071	baseline
TWH	0075	baseline
TWH	0076	baseline
TWH	0077	baseline
TWH	0078	baseline
TWH	0080	baseline
TWH	0081	baseline
TWH	0082	baseline
TWH	0083	baseline
TWH	0084	baseline
TWH	0085	baseline
TWH	0086	baseline
